title,container-title,year,issued,author,author_multi,author_multi 1,author_multi 2,author_multi 3,author_multi 4,author_multi 5,author_multi 6,author_multi 7,author_multi 8,author_multi 9,author_multi 10,author_multi 11,author_multi 12,author_multi 13,editor,publisher,volume,issue,page,type,ISSN,eISSN,ISBN,OCLC-number,DOI,wikidata_id,URL,language,notes,Wikibase editing results
"Do Tracheid Microstructure and the Presence of Minute Crystals Link Nymphaeaceae, Cabombaceae and Hydatellaceae?",Botanical Journal of the Linnean Society,2009,2009-04,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,159,4,572-582,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2009.00960.x,,,en,,
Microstructure of Tracheids of Nymphaea,International Journal of Plant Sciences,2009,2009-05,"Schneider, Edward L.; Carlquist, S.; Hellquist, C. Barre","Schneider, Edward L.; Carlquist, S.; Hellquist, C. Barre","Schneider, Edward L.","Carlquist, S.","Hellquist, C. Barre",,,,,,,,,,,,,170,4,457-466,article-journal,1058-5893,1537-5315,,,10.1086/597783,,https://www.jstor.org/stable/10.1086/597783,en,,
"Non-Random Vessel Distribution in Woods: Patterns, Modes, Diversity, Correlations",Aliso,2009,2009,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,27,1,39-58,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20092701.04,Q139077386,https://scholarship.claremont.edu/aliso/vol27/iss1/4,en,,http://www.wikidata.org/entity/Q139077386
Xylem heterochrony: an unappreciated key to angiosperm origin and diversifications,Botanical Journal of the Linnean Society,2009,2009,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,161,,26-65,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2009.00991.x,Q125932344,,en,WD good,
Xylem of Early Angiosperms: Novel Microstructure in Stem Tracheids of Barclaya (Nymphaeaceae),Aquatic Botany,2009,2009-08,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,91,2,61-66,article-journal,0304-3770,1879-1522,,,10.1016/j.aquabot.2009.02.004,,,en,,
Xylem of early angiosperms: Nuphar (Nymphaeaceae) has novel tracheid microstructure,American Journal of Botany,2009,2009-01,"Carlquist, S.; Schneider, Edward L.; Hellquist, C. Barre","Carlquist, S.; Schneider, Edward L.; Hellquist, C. Barre","Carlquist, S.","Schneider, Edward L.","Hellquist, C. Barre",,,,,,,,,,,,,96,1,207-215,article-journal,0002-9122,1537-2197,,,10.3732/ajb.0800348,Q42489237,,en,WD good; SC QID already linked,
Caryophyllales: A Key Group for Understanding Wood Anatomy Character States and Their Evolution,Botanical Journal of the Linnean Society,2010,2010,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,164,,342-393,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2010.01095.x,Q139077474,,en,,http://www.wikidata.org/entity/Q139077474
"Origins and Nature of Vessels in Monocotyledons. 11. Primary Xylem Microstructure, with Examples from Zingiberales",International Journal of Plant Sciences,2010,2010-03,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,171,3,258-266,article-journal,1058-5893,1537-5315,,,10.1086/650160,,https://www.jstor.org/stable/10.1086/650160,en,,
Origins and Nature of Vessels in Monocotyledons. 12. Pit Membrane Microstructure Diversity in Tracheary Elements of Astelia,Pacific Science,2010,2010-10,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,64,,607-618,article-journal,0030-8870,1534-6188,,,10.2984/64.4.607,Q100375496,,en,,
Equisetum Xylem: SEM Studies and their Implications,American Fern Journal,2011,2011-07,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,101,3,133-141,article-journal,0002-8444,1938-422X,,,10.1640/0002-8444-101.3.133,,https://www.jstor.org/stable/10.2307/41417619,en,,
Origins and Nature of Vessels in Monocotyledons. 13. Scanning Electron Microscopy Studies of Xylem in Large Grasses,International Journal of Plant Sciences,2011,2011-03,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,172,3,345-351,article-journal,1058-5893,1537-5315,,,10.1086/658155,,https://www.jstor.org/stable/10.1086/658155,en,,
How Wood Evolves: A New Synthesis,Botany,2012,2012-10,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,90,10,901-940,article-journal,1916-2790,1916-2804,,,10.1139/b2012-048,Q139076319,,en,,http://www.wikidata.org/entity/Q139076319
"Monocot Xylem Revisited: New Information, New Paradigms",The Botanical Review,2012,2012-06,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,78,2,87-153,article-journal,0006-8101,1874-9372,,,10.1007/s12229-012-9096-1,Q139106807,https://www.jstor.org/stable/10.2307/23256151,en,,http://www.wikidata.org/entity/Q139106807
SEM Studies on Tracheids of Lycopodiaceae; Observations on Adaptations in Phylloglossum,American Fern Journal,2012,2012-10,"Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.","Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.","Carlquist, S.","Schneider, Edward L.","Kenneally, Kevin F.",,,,,,,,,,,,,102,4,273-282,article-journal,0002-8444,1938-422X,,,10.1640/0002-8444-102.4.273,Q56167228,https://www.jstor.org/stable/10.2307/41809949,en,WD good; SC QID already linked,
"Wood Anatomy of Gnetales in a Functional, Ecological, and Evolutionary Context",Aliso,2012,2012,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,30,1,33-47,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20123001.05,Q139077388,https://scholarship.claremont.edu/aliso/vol30/iss1/5,en,,http://www.wikidata.org/entity/Q139077388
Interxylary Phloem: Diversity and Functions,Brittonia,2013,2013-12,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,65,4,488-495,article-journal,0007-196X,1938-436X,,,10.1007/s12228-012-9298-1,Q139077513,https://www.jstor.org/stable/10.2307/24692664,en,,http://www.wikidata.org/entity/Q139077513
"More Woodiness/Less Woodiness: Evolutionary Avenues, Ontogenetic Mechanisms",International Journal of Plant Sciences,2013,2013-09,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,174,7,964-991,article-journal,1058-5893,1537-5315,,,10.1086/670400,Q139107742,https://www.jstor.org/stable/10.1086/670400,en,,http://www.wikidata.org/entity/Q139107742
Fibre dimorphism: cell type diversification as an evolutionary strategy in angiosperm woods,Botanical Journal of the Linnean Society,2014,2014-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,174,1,44-67,article-journal,0024-4074,1095-8339,,,10.1111/boj.12107,Q112801716,,en,,
Origins and Nature of Vessels in Monocotyledons. 14. Vessellessness in Orontioideae (Araceae): Adaptation or Relictualism?,Nordic Journal of Botany,2014,2014-08,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,,,,article-journal,,1756-1051,,,10.1111/j.1756-1051.2013.00408.x,,,en,,
"Living cells in wood. 1. Absence, scarcity and histology of axial parenchyma as keys to function",Botanical Journal of the Linnean Society,2015,2015-03,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,177,,291-321,article-journal,0024-4074,1095-8339,,,10.1111/boj.12247,Q112801713,,en,,
Living cells in wood. 2. Raylessness: histology and evolutionary significance,Botanical Journal of the Linnean Society,2015,2015-08,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,178,,529-555,article-journal,0024-4074,1095-8339,,,10.1111/boj.12291,Q112801712,,en,,
SEM Studies of Two Riparian New-Caledonian Conifers Reveal Air Channels in Stem Wood; Field Observations,Aliso,2016,2016-11,"Carlquist, S.; Nazaire, M.","Carlquist, S.; Nazaire, M.","Carlquist, S.","Nazaire, M.",,,,,,,,,,,,,,34,1,1-7,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20163401.02,,https://scholarship.claremont.edu/aliso/vol34/iss1/2,en,,
"Wood Anatomy of Brassicales: New Information, New Evolutionary Concepts",The Botanical Review,2016,2016-03,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,82,1,24-90,article-journal,0006-8101,1874-9372,,,10.1007/s12229-016-9161-2,Q139106809,https://www.jstor.org/stable/10.2307/45212002,en,,http://www.wikidata.org/entity/Q139106809
"Conifer tracheids resolve conflicting structural requirements: Data, hypotheses, questions",Journal of the Botanical Research Institute of Texas,2017,2017-07-24,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,1,123-141,article-journal,1934-5259,2644-1608,,,10.17348/jbrit.v11.i1.1144,Q99432576,https://www.jstor.org/stable/10.2307/26549453,en,WD: merged dup items,
Distinctive Wood Anatomy of the Root-Parasitic Family Lennoaceae (Boraginales),IAWA Journal,2017,2017-02-13,"Carlquist, S.; Guilliams, C. Matt","Carlquist, S.; Guilliams, C. Matt","Carlquist, S.","Guilliams, C. Matt",,,,,,,,,,,,,,38,1,3-12,article-journal,0928-1541,2294-1932,,,10.1163/22941932-20170153,,,en,,
What the Penaeaceae Alliance (Myrtales) Tells us About the Nature of Vestured Pits in Xylem,Brittonia,2017,2017-09,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,69,3,276-294,article-journal,0007-196X,1938-436X,,,10.1007/s12228-017-9477-1,Q139077514,https://www.jstor.org/stable/10.2307/45173891,en,,http://www.wikidata.org/entity/Q139077514
"""Primitive"" Wood Characters are Adaptive: Examples from Paracryphiaceae",Aliso,2018,2018,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,36,1,1-20,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20183601.02,Q139077389,https://scholarship.claremont.edu/aliso/vol36/iss1/2/,en,,http://www.wikidata.org/entity/Q139077389
Living Cells in Wood 3. Overview; Functional Anatomy of the Parenchyma Network,The Botanical Review,2018,2018-09,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,84,3,242-294,article-journal,0006-8101,1874-9372,,,10.1007/s12229-018-9198-5,Q112831678,https://www.jstor.org/stable/10.2307/45212053,en,,
"Vestured Pits in Wood of Onagraceae: Correlations with Ecology, Habit, and Phylogeny",Annals of the Missouri Botanical Garden,2018,2018-11,"Carlquist, S.; Raven, Peter H.","Carlquist, S.; Raven, Peter H.","Carlquist, S.","Raven, Peter H.",,,,,,,,,,,,,,103,3,443-461,article-journal,0026-6493,2162-4372,,,10.3417/d1700001,Q129077514,https://www.jstor.org/stable/10.2307/26573084,en,,
Wood Anatomy of Atherospermataceae and Allies: Strategies of Wood Evolution in Basal Angiosperms,Allertonia,2018,2018-12,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,17,,1-52,article-journal,0735-8032,2328-1995,,,,Q139106810,https://www.jstor.org/stable/10.2307/45013009,en,,http://www.wikidata.org/entity/Q139106810
"Forchhammeria and Stixis (Brassicales): Stem and Wood Anatomical Diversity, Ecological and Phylogenetic Significance",Aliso,2013,2013,"Carlquist, S.; Hansen, Bruce F.; Iltis, Hugh H.; Olson, Mark E.; Geiger, Daniel L.","Carlquist, S.; Hansen, Bruce F.; Iltis, Hugh H.; Olson, Mark E.; Geiger, Daniel L.","Carlquist, S.","Hansen, Bruce F.","Iltis, Hugh","Olson, Mark E.","Geiger, Daniel L.",,,,,,,,,,,31,2,59-75,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20133102.02,Q96016494,https://scholarship.claremont.edu/aliso/vol31/iss2/2,en,WD good,
Dispersal and adaptive radiation of Bidens (Compositae) across the remote archipelagoes of Polynesia,Journal of Systematics and Evolution,2020,2020-11-09,"Knope, M.L.; Funk, V.A.; Johnson, M.A.; Wagner, W.L.; Datlof, E.M.; Johnson, G.; Crawford, D.J.; Bonifacino, J.M.; Morden, C.W.; Lorence, D.H.; Wood, K.R.; Meyer, J.-Y.; Carlquist, S.","Knope, M.L.; Funk, V.A.; Johnson, M.A.; Wagner, W.L.; Datlof, E.M.; Johnson, G.; Crawford, D.J.; Bonifacino, J.M.; Morden, C.W.; Lorence, D.H.; Wood, K.R.; Meyer, J.-Y.; Carlquist, S.","Knope, M.L.","Funk, V.A.","Johnson, M.A.","Wagner, W.L.","Datlof, E.M.","Johnson, G.","Crawford, D.J.","Bonifacino, J.M.","Morden, C.W.","Lorence, D.H.","Wood, K.R.","Meyer, J.-Y.","Carlquist, S.",,,58,6,805-822,article-journal,1674-4918,1759-6831,,,10.1111/jse.12704,Q111629797,,en,WD good: new item found on WD,
Distinctive wood anatomy of early-diverging Asteraceae: Barnadesioideae,Botanical Journal of the Linnean Society,2021,2021-11-19,"Carlquist, S.; Stuessy, Tod F.; Urtubey, Estrella","Carlquist, S.; Stuessy, Tod F.; Urtubey, Estrella","Carlquist, S.","Stuessy, Tod F.","Urtubey, Estrella",,,,,,,,,,,,,198,3,259–284,article-journal,0024-4074,1095-8339,,,10.1093/botlinnean/boab056,Q112806523,,en,WD good: new item found on WD,
Tribal Interrelationships and Phylogeny of the Asteraceae,Aliso,1976,1976,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,8,4,465-492,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19760804.10,Q125561985,https://scholarship.claremont.edu/aliso/vol8/iss4/10,en,WD good: new item found on WD,
Wood Anatomy of Argophyllaceae (Asterales): Adaptation in a Small Clade,Aliso,2021,2021,"Carlquist, S.; Olson, Mark E.","Carlquist, S.; Olson, Mark E.","Carlquist, S.","Olson, Mark E.",,,,,,,,,,,,,,38,1,62-75,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20213801.04,,https://scholarship.claremont.edu/aliso/vol38/iss1/4,en,"missing, added from Aliso repo",
